iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1089,1196.4121200893192,1439.0834471023481,1085.1319155104015,2.140335504193642,False
1090,1196.4121200893192,1367.906609140819,1085.1319155104015,2.1296338266726735,True
1091,1196.4121200893192,1207.8328991644364,1085.1319155104015,2.11898565753931,True
1092,1196.4121200893192,1367.2142395454669,1085.1319155104015,2.1083907292516133,True
1093,1196.4121200893192,1258.6580469223663,1085.1319155104015,2.0978487756053554,True
1094,1196.4121200893192,1419.6233201467028,1085.1319155104015,2.0873595317273286,True
1095,1196.4121200893192,1341.1611395344935,1085.1319155104015,2.0769227340686918,True
1096,1196.4121200893192,1545.0633534895262,1085.1319155104015,2.066538120398348,True
1097,1196.4121200893192,1406.1050730163356,1085.1319155104015,2.0562054297963566,True
1098,1196.4121200893192,1328.5189780017479,1085.1319155104015,2.045924402647375,True
1099,1196.4121200893192,1261.255065876929,1085.1319155104015,2.035694780634138,True
1100,1196.4121200893192,1349.5016769492297,1085.1319155104015,2.0255163067309674,True
1101,1196.4121200893192,1354.6135694778923,1085.1319155104015,2.0153887251973126,True
1102,1196.4121200893192,1338.2072878060744,1085.1319155104015,2.005311781571326,True
1103,1196.4121200893192,1630.7369884482707,1085.1319155104015,1.9952852226634696,False
1104,1196.4121200893192,1385.2061193548163,1085.1319155104015,1.9853087965501524,True
1105,1196.4121200893192,1484.249611500446,1085.1319155104015,1.9753822525674016,True
1106,1196.4121200893192,1360.9193254821323,1085.1319155104015,1.9655053413045647,True
1107,1196.4121200893192,1377.598321060794,1085.1319155104015,1.9556778145980418,True
1108,1196.4121200893192,1367.479196242023,1085.1319155104015,1.9458994255250517,True
1109,1196.4121200893192,1237.3599641729909,1085.1319155104015,1.9361699283974265,True
1110,1196.4121200893192,1246.556700742982,1085.1319155104015,1.9264890787554394,True
1111,1196.4121200893192,1285.7533874989936,1085.1319155104015,1.9168566333616621,True
1112,1196.4121200893192,1268.8463794357713,1085.1319155104015,1.9072723501948539,True
1113,1196.4121200893192,1267.6098620686466,1085.1319155104015,1.8977359884438796,True
1114,1196.4121200893192,1526.811927990626,1085.1319155104015,1.8882473085016602,True
1115,1196.4121200893192,1201.147474743495,1085.1319155104015,1.878806071959152,True
1116,1196.4121200893192,1208.8192285145565,1085.1319155104015,1.8694120415993563,True
1117,1196.4121200893192,1333.0039080133784,1085.1319155104015,1.8600649813913595,True
1118,1196.4121200893192,1486.7782029126588,1085.1319155104015,1.8507646564844027,False
1119,1196.4121200893192,1211.6286182872818,1085.1319155104015,1.8415108332019807,True
1120,1196.4121200893192,1536.1515266577114,1085.1319155104015,1.8323032790359708,True
1121,1196.4121200893192,1373.597104767414,1085.1319155104015,1.8231417626407909,True
1122,1196.4121200893192,1269.2694864095456,1085.1319155104015,1.814026053827587,True
1123,1196.4121200893192,1285.7533874989936,1085.1319155104015,1.8049559235584491,True
1124,1196.4121200893192,1414.3148748061278,1085.1319155104015,1.795931143940657,True
1125,1196.4121200893192,1303.4871280225036,1085.1319155104015,1.7869514882209536,True
1126,1196.4121200893192,1333.7669914253845,1085.1319155104015,1.778016730779849,True
1127,1196.4121200893192,1412.5457602158122,1085.1319155104015,1.7691266471259497,True
1128,1196.4121200893192,1351.1690346285307,1085.1319155104015,1.76028101389032,True
1129,1196.4121200893192,1371.8090160509714,1085.1319155104015,1.7514796088208684,True
1130,1196.4121200893192,1425.6683047762601,1085.1319155104015,1.7427222107767641,True
1131,1196.4121200893192,1458.0240614027032,1085.1319155104015,1.7340085997228802,False
1132,1196.4121200893192,1478.8431444623336,1085.1319155104015,1.7253385567242658,False
1133,1196.4121200893192,1215.1587976694793,1085.1319155104015,1.7167118639406445,True
1134,1196.4121200893192,1333.9554070370145,1085.1319155104015,1.7081283046209412,True
1135,1196.4121200893192,1481.20873270299,1085.1319155104015,1.6995876630978366,True
1136,1196.4121200893192,1367.1666811990283,1085.1319155104015,1.6910897247823473,True
1137,1196.4121200893192,1345.3846066236415,1085.1319155104015,1.6826342761584356,True
1138,1196.4121200893192,1246.7334137263824,1085.1319155104015,1.6742211047776434,True
1139,1196.4121200893192,1300.1292611405254,1085.1319155104015,1.6658499992537552,True
1140,1196.4121200893192,1386.4713436679058,1085.1319155104015,1.6575207492574864,True
1141,1196.4121200893192,1362.025702130911,1085.1319155104015,1.649233145511199,True
1142,1196.4121200893192,1362.3842539267305,1085.1319155104015,1.640986979783643,True
1143,1196.4121200893192,1369.1385840877554,1085.1319155104015,1.6327820448847248,True
1144,1196.4121200893192,1476.0198417365477,1085.1319155104015,1.6246181346603012,False
1145,1196.4121200893192,1376.5359733556063,1085.1319155104015,1.6164950439869998,True
1146,1196.4121200893192,1402.8147659721365,1085.1319155104015,1.6084125687670647,True
1147,1196.4121200893192,1408.8774326027901,1085.1319155104015,1.6003705059232294,True
1148,1196.4121200893192,1227.098335998144,1085.1319155104015,1.5923686533936132,True
1149,1196.4121200893192,1288.2616078288659,1085.1319155104015,1.584406810126645,True
1150,1196.4121200893192,1267.7354831280893,1085.1319155104015,1.576484776076012,True
1151,1196.4121200893192,1247.593682765464,1085.1319155104015,1.5686023521956318,True
1152,1196.4121200893192,1447.2717506289548,1085.1319155104015,1.5607593404346536,True
1153,1196.4121200893192,1557.4297455732817,1085.1319155104015,1.5529555437324802,True
1154,1196.4121200893192,1501.8448757381725,1085.1319155104015,1.5451907660138178,True
1155,1196.4121200893192,1426.9678339976092,1085.1319155104015,1.5374648121837486,True
1156,1196.4121200893192,1196.4121200893192,1085.1319155104015,1.5297774881228299,True
1157,1196.4121200893192,1388.9749577823293,1085.1319155104015,1.5221286006822157,True
1158,1196.4121200893192,1355.365631214402,1085.1319155104015,1.5145179576788046,True
1159,1196.4121200893192,1416.0739809452111,1085.1319155104015,1.5069453678904106,False
1160,1196.4121200893192,1377.598321060794,1085.1319155104015,1.4994106410509584,True
1161,1196.4121200893192,1333.7669914253845,1085.1319155104015,1.4919135878457037,True
1162,1196.4121200893192,1426.2379472765363,1085.1319155104015,1.4844540199064753,True
1163,1196.4121200893192,1320.3553117510785,1085.1319155104015,1.477031749806943,True
1164,1196.4121200893192,1367.2142395454669,1085.1319155104015,1.4696465910579082,True
1165,1196.4121200893192,1300.258530962335,1085.1319155104015,1.4622983581026185,True
1166,1196.4121200893192,1273.583645079404,1085.1319155104015,1.4549868663121055,True
1167,1196.4121200893192,1349.7962132687283,1085.1319155104015,1.447711931980545,True
1168,1196.4121200893192,1370.4734941226027,1085.1319155104015,1.4404733723206422,True
1169,1196.4121200893192,1353.504575579822,1085.1319155104015,1.433271005459039,True
1170,1196.4121200893192,1336.689906336238,1085.1319155104015,1.4261046504317438,True
1171,1196.4121200893192,1363.3907638345704,1085.1319155104015,1.418974127179585,True
1172,1196.4121200893192,1304.015773243931,1085.1319155104015,1.411879256543687,True
1173,1196.4121200893192,1628.327108198546,1085.1319155104015,1.4048198602609687,False
1174,1196.4121200893192,1549.6627486578698,1085.1319155104015,1.3977957609596638,True
1175,1196.4121200893192,1388.2098459696733,1085.1319155104015,1.3908067821548655,False
1176,1196.4121200893192,1247.593682765464,1085.1319155104015,1.3838527482440912,True
1177,1196.4121200893192,1379.9674439749147,1085.1319155104015,1.3769334845028707,True
1178,1196.4121200893192,1369.1385840877554,1085.1319155104015,1.3700488170803564,True
1179,1196.4121200893192,1360.719815248062,1085.1319155104015,1.3631985729949547,True
1180,1196.4121200893192,1594.4390793591024,1085.1319155104015,1.35638258012998,False
1181,1196.4121200893192,1507.811885744803,1085.1319155104015,1.3496006672293301,True
1182,1196.4121200893192,1498.5077866168317,1085.1319155104015,1.3428526638931835,True
1183,1196.4121200893192,1324.7080525522467,1085.1319155104015,1.3361384005737176,False
1184,1196.4121200893192,1553.3815341899885,1085.1319155104015,1.329457708570849,True
1185,1196.4121200893192,1211.6286182872818,1085.1319155104015,1.3228104200279946,True
1186,1196.4121200893192,1345.3846066236415,1085.1319155104015,1.3161963679278548,True
1187,1196.4121200893192,1419.7165169098614,1085.1319155104015,1.3096153860882156,True
1188,1196.4121200893192,1594.4390793591024,1085.1319155104015,1.3030673091577745,False
1189,1196.4121200893192,1419.5634115918522,1085.1319155104015,1.2965519726119856,True
1190,1196.4121200893192,1379.5760180754182,1085.1319155104015,1.2900692127489257,True
1191,1196.4121200893192,1411.6966856270133,1085.1319155104015,1.283618866685181,True
1192,1196.4121200893192,1417.0117462550045,1085.1319155104015,1.277200772351755,True
1193,1196.4121200893192,1532.4622797907523,1085.1319155104015,1.2708147684899964,True
1194,1196.4121200893192,1406.8066047346156,1085.1319155104015,1.2644606946475465,True
1195,1196.4121200893192,1203.1507037370961,1085.1319155104015,1.2581383911743087,True
1196,1196.4121200893192,1356.0911273320628,1085.1319155104015,1.251847699218437,True
1197,1196.4121200893192,1320.4718333361116,1085.1319155104015,1.2455884607223449,False
1198,1196.4121200893192,1406.8066047346156,1085.1319155104015,1.239360518418733,True
1199,1196.4121200893192,1259.413514813275,1085.1319155104015,1.2331637158266393,True
1200,1196.4121200893192,1387.1248760697938,1085.1319155104015,1.2269978972475062,True
1201,1196.4121200893192,1314.3751268405122,1085.1319155104015,1.2208629077612687,True
1202,1196.4121200893192,1520.5101063376549,1085.1319155104015,1.2147585932224623,True
1203,1196.4121200893192,1407.3382045175586,1085.1319155104015,1.20868480025635,True
1204,1196.4121200893192,1433.7351974272392,1085.1319155104015,1.2026413762550683,True
1205,1196.4121200893192,1415.8333231108636,1085.1319155104015,1.196628169373793,False
1206,1196.4121200893192,1419.104669116866,1085.1319155104015,1.190645028526924,True
1207,1196.4121200893192,1355.5651309607347,1085.1319155104015,1.1846918033842895,True
1208,1196.4121200893192,1362.5549488091194,1085.1319155104015,1.178768344367368,True
1209,1196.4121200893192,1385.6703638303184,1085.1319155104015,1.1728745026455312,True
1210,1196.4121200893192,1321.3953800914173,1085.1319155104015,1.1670101301323035,True
1211,1196.4121200893192,1243.9001898343245,1085.1319155104015,1.161175079481642,True
1212,1196.4121200893192,1403.111207256214,1085.1319155104015,1.1553692040842338,True
1213,1196.4121200893192,1549.0680468347077,1085.1319155104015,1.1495923580638125,False
1214,1196.4121200893192,1513.7915169025403,1085.1319155104015,1.1438443962734934,True
1215,1196.4121200893192,1403.5041176707475,1085.1319155104015,1.138125174292126,True
1216,1196.4121200893192,1316.0533420999911,1085.1319155104015,1.1324345484206653,True
1217,1196.4121200893192,1418.0299228994108,1085.1319155104015,1.126772375678562,True
1218,1196.4121200893192,1414.2031352454387,1085.1319155104015,1.121138513800169,True
1219,1196.4121200893192,1366.3471331675037,1085.1319155104015,1.1155328212311681,True
1220,1196.4121200893192,1360.0575498305964,1085.1319155104015,1.1099551571250124,True
1221,1196.4121200893192,1406.334530830199,1085.1319155104015,1.1044053813393873,True
1222,1196.4121200893192,1424.8973231825235,1085.1319155104015,1.0988833544326904,True
1223,1196.4121200893192,1345.1595796713373,1085.1319155104015,1.0933889376605268,True
1224,1196.4121200893192,1382.9862492897848,1085.1319155104015,1.0879219929722241,True
1225,1196.4121200893192,1424.8973231825235,1085.1319155104015,1.082482383007363,True
1226,1196.4121200893192,1499.2852989289875,1085.1319155104015,1.0770699710923264,True
1227,1196.4121200893192,1484.249611500446,1085.1319155104015,1.0716846212368647,True
1228,1196.4121200893192,1390.9434260635128,1085.1319155104015,1.0663261981306804,True
1229,1196.4121200893192,1417.944705923863,1085.1319155104015,1.060994567140027,True
1230,1196.4121200893192,1320.9296125336793,1085.1319155104015,1.0556895943043267,True
1231,1196.4121200893192,1509.7397984285053,1085.1319155104015,1.0504111463328052,True
1232,1196.4121200893192,1347.6729538100512,1085.1319155104015,1.0451590906011412,True
1233,1196.4121200893192,1294.0637679819156,1085.1319155104015,1.0399332951481355,True
1234,1196.4121200893192,1531.65991165693,1085.1319155104015,1.0347336286723947,False
1235,1196.4121200893192,1408.898629272135,1085.1319155104015,1.0295599605290326,True
1236,1196.4121200893192,1215.8093686937568,1085.1319155104015,1.0244121607263874,True
1237,1196.4121200893192,1335.4052531291968,1085.1319155104015,1.0192900999227554,True
1238,1196.4121200893192,1356.1840513085995,1085.1319155104015,1.0141936494231416,True
1239,1196.4121200893192,1356.9959710235655,1085.1319155104015,1.0091226811760259,True
1240,1196.4121200893192,1418.0299228994108,1085.1319155104015,1.0040770677701458,True
1241,1196.4121200893192,1492.5506228421525,1085.1319155104015,0.9990566824312951,True
1242,1196.4121200893192,1406.8066047346156,1085.1319155104015,0.9940613990191386,True
1243,1196.4121200893192,1326.9992626237122,1085.1319155104015,0.9890910920240429,True
1244,1196.4121200893192,1443.6671953299838,1085.1319155104015,0.9841456365639226,True
1245,1196.4121200893192,1285.2845656402524,1085.1319155104015,0.979224908381103,True
1246,1196.4121200893192,1522.5954486723263,1085.1319155104015,0.9743287838391975,True
1247,1196.4121200893192,1324.304082967106,1085.1319155104015,0.9694571399200015,True
1248,1196.4121200893192,1363.816799219423,1085.1319155104015,0.9646098542204015,True
1249,1196.4121200893192,1411.883948536782,1085.1319155104015,0.9597868049492995,True
1250,1196.4121200893192,1401.6129632202742,1085.1319155104015,0.954987870924553,True
1251,1196.4121200893192,1330.4500407953778,1085.1319155104015,0.9502129315699301,True
1252,1196.4121200893192,1578.3393983589744,1085.1319155104015,0.9454618669120805,True
1253,1196.4121200893192,1445.034334111724,1085.1319155104015,0.94073455757752,True
1254,1196.4121200893192,1251.1627027596144,1085.1319155104015,0.9360308847896324,True
1255,1196.4121200893192,1416.0739809452111,1085.1319155104015,0.9313507303656842,False
1256,1196.4121200893192,1648.2169229918065,1085.1319155104015,0.9266939767138558,False
1257,1196.4121200893192,1412.0676229692385,1085.1319155104015,0.9220605068302865,True
1258,1196.4121200893192,1367.906609140819,1085.1319155104015,0.9174502042961351,True
1259,1196.4121200893192,1388.2098459696733,1085.1319155104015,0.9128629532746544,False
1260,1196.4121200893192,1313.7691259113005,1085.1319155104015,0.9082986385082811,True
1261,1196.4121200893192,1214.9365235626478,1085.1319155104015,0.9037571453157397,True
1262,1196.4121200893192,1266.7423004017312,1085.1319155104015,0.899238359589161,True
1263,1196.4121200893192,1353.8491497066293,1085.1319155104015,0.8947421677912152,True
1264,1196.4121200893192,1300.1292611405254,1085.1319155104015,0.8902684569522591,True
1265,1196.4121200893192,1424.70600864574,1085.1319155104015,0.8858171146674978,True
1266,1196.4121200893192,1401.8749172665184,1085.1319155104015,0.8813880290941603,False
1267,1196.4121200893192,1493.560089547242,1085.1319155104015,0.8769810889486894,True
1268,1196.4121200893192,1214.9675168774722,1085.1319155104015,0.872596183503946,True
1269,1196.4121200893192,1375.4337489286263,1085.1319155104015,0.8682332025864262,True
1270,1196.4121200893192,1293.9013459293226,1085.1319155104015,0.8638920365734941,True
1271,1196.4121200893192,1349.5016769492297,1085.1319155104015,0.8595725763906267,True
1272,1196.4121200893192,1213.8791359802806,1085.1319155104015,0.8552747135086736,True
1273,1196.4121200893192,1203.499158199694,1085.1319155104015,0.8509983399411302,True
1274,1196.4121200893192,1217.2431191307319,1085.1319155104015,0.8467433482414245,True
1275,1196.4121200893192,1392.7058851610102,1085.1319155104015,0.8425096315002174,True
1276,1196.4121200893192,1529.518115232751,1085.1319155104015,0.8382970833427164,True
1277,1196.4121200893192,1382.829218668918,1085.1319155104015,0.8341055979260028,True
1278,1196.4121200893192,1338.4123553073503,1085.1319155104015,0.8299350699363728,True
1279,1196.4121200893192,1346.3701956177376,1085.1319155104015,0.8257853945866909,True
1280,1196.4121200893192,1367.479196242023,1085.1319155104015,0.8216564676137574,True
1281,1196.4121200893192,1652.1121475191503,1085.1319155104015,0.8175481852756886,False
1282,1196.4121200893192,1409.128302375509,1085.1319155104015,0.8134604443493102,True
1283,1196.4121200893192,1408.898629272135,1085.1319155104015,0.8093931421275636,True
1284,1196.4121200893192,1478.8431444623336,1085.1319155104015,0.8053461764169259,False
1285,1196.4121200893192,1356.1840513085995,1085.1319155104015,0.8013194455348412,True
1286,1196.4121200893192,1234.0912606496586,1085.1319155104015,0.7973128483071671,True
1287,1196.4121200893192,1432.8508133478547,1085.1319155104015,0.7933262840656312,True
1288,1196.4121200893192,1405.909901931002,1085.1319155104015,0.7893596526453031,True
1289,1196.4121200893192,1509.5065346376414,1085.1319155104015,0.7854128543820765,True
1290,1196.4121200893192,1568.5969564954805,1085.1319155104015,0.7814857901101662,True
1291,1196.4121200893192,1411.6966856270133,1085.1319155104015,0.7775783611596153,True
1292,1196.4121200893192,1239.2346661404647,1085.1319155104015,0.7736904693538172,True
1293,1196.4121200893192,1210.5262170646952,1085.1319155104015,0.7698220170070481,False
1294,1196.4121200893192,1384.354760555666,1085.1319155104015,0.7659729069220129,True
1295,1196.4121200893192,1354.0162720437233,1085.1319155104015,0.7621430423874028,True
1296,1196.4121200893192,1417.8476045562768,1085.1319155104015,0.7583323271754658,True
1297,1196.4121200893192,1413.9598355546343,1085.1319155104015,0.7545406655395885,False
1298,1196.4121200893192,1378.2013106408338,1085.1319155104015,0.7507679622118906,True
1299,1196.4121200893192,1371.7363673945351,1085.1319155104015,0.7470141224008311,True
1300,1196.4121200893192,1439.2156134417146,1085.1319155104015,0.7432790517888269,True
1301,1196.4121200893192,1326.9992626237122,1085.1319155104015,0.7395626565298827,True
1302,1196.4121200893192,1350.199081325651,1085.1319155104015,0.7358648432472333,True
1303,1196.4121200893192,1365.4751073399468,1085.1319155104015,0.7321855190309972,True
1304,1196.4121200893192,1583.5245334600377,1085.1319155104015,0.7285245914358421,True
1305,1196.4121200893192,1196.4121200893192,1085.1319155104015,0.7248819684786629,True
1306,1196.4121200893192,1351.1690346285307,1085.1319155104015,0.7212575586362696,True
1307,1196.4121200893192,1219.09336843604,1085.1319155104015,0.7176512708430882,True
1308,1196.4121200893192,1354.9077027010687,1085.1319155104015,0.7140630144888728,True
1309,1196.4121200893192,1385.2635072576004,1085.1319155104015,0.7104926994164285,True
1310,1196.4121200893192,1358.1886714773636,1085.1319155104015,0.7069402359193463,True
1311,1196.4121200893192,1568.9500911313419,1085.1319155104015,0.7034055347397495,True
1312,1196.4121200893192,1529.518115232751,1085.1319155104015,0.6998885070660508,True
1313,1196.4121200893192,1608.8667560959377,1085.1319155104015,0.6963890645307205,True
1314,1196.4121200893192,1362.025702130911,1085.1319155104015,0.6929071192080669,True
1315,1196.4121200893192,1396.9574543470155,1085.1319155104015,0.6894425836120266,True
1316,1196.4121200893192,1269.2694864095456,1085.1319155104015,0.6859953706939664,True
1317,1196.4121200893192,1477.8340547558364,1085.1319155104015,0.6825653938404966,True
1318,1196.4121200893192,1422.1430723094456,1085.1319155104015,0.6791525668712941,True
1319,1196.4121200893192,1630.7369884482707,1085.1319155104015,0.6757568040369376,False
1320,1196.4121200893192,1505.456669625363,1085.1319155104015,0.672378020016753,True
1321,1196.4121200893192,1440.8290628464829,1085.1319155104015,0.6690161299166691,True
1322,1196.4121200893192,1330.8713066188268,1085.1319155104015,0.6656710492670858,True
1323,1196.4121200893192,1367.2142395454669,1085.1319155104015,0.6623426940207503,True
1324,1196.4121200893192,1379.845039133711,1085.1319155104015,0.6590309805506466,True
1325,1196.4121200893192,1359.4026150851826,1085.1319155104015,0.6557358256478933,True
1326,1196.4121200893192,1614.9341962921892,1085.1319155104015,0.6524571465196539,True
1327,1196.4121200893192,1349.3070320919892,1085.1319155104015,0.6491948607870557,True
1328,1196.4121200893192,1266.7311046785212,1085.1319155104015,0.6459488864831204,True
1329,1196.4121200893192,1382.7343517236227,1085.1319155104015,0.6427191420507048,True
1330,1196.4121200893192,1300.1292611405254,1085.1319155104015,0.6395055463404513,True
1331,1196.4121200893192,1351.3055077974263,1085.1319155104015,0.6363080186087491,True
1332,1196.4121200893192,1368.098494849833,1085.1319155104015,0.6331264785157054,True
1333,1196.4121200893192,1495.4794885150095,1085.1319155104015,0.6299608461231269,False
1334,1196.4121200893192,1328.3602509253512,1085.1319155104015,0.6268110418925112,True
1335,1196.4121200893192,1374.9920186426195,1085.1319155104015,0.6236769866830487,True
1336,1196.4121200893192,1549.6627486578698,1085.1319155104015,0.6205586017496335,True
1337,1196.4121200893192,1211.1046890097684,1085.1319155104015,0.6174558087408853,True
1338,1196.4121200893192,1397.2944912656533,1085.1319155104015,0.6143685296971809,True
1339,1196.4121200893192,1550.2968992825138,1085.1319155104015,0.611296687048695,False
1340,1196.4121200893192,1244.3368739998496,1085.1319155104015,0.6082402036134515,True
1341,1196.4121200893192,1353.52549906255,1085.1319155104015,0.6051990025953843,True
1342,1196.4121200893192,1360.9193254821323,1085.1319155104015,0.6021730075824073,True
1343,1196.4121200893192,1217.1197614576508,1085.1319155104015,0.5991621425444953,True
1344,1196.4121200893192,1319.8324890337815,1085.1319155104015,0.5961663318317728,True
1345,1196.4121200893192,1379.5751034566385,1085.1319155104015,0.593185500172614,True
1346,1196.4121200893192,1413.6924421539386,1085.1319155104015,0.5902195726717508,True
1347,1196.4121200893192,1550.1857630222953,1085.1319155104015,0.5872684748083921,False
1348,1196.4121200893192,1365.2604975543563,1085.1319155104015,0.5843321324343501,True
1349,1196.4121200893192,1373.0191627851796,1085.1319155104015,0.5814104717721784,True
1350,1196.4121200893192,1208.8192285145565,1085.1319155104015,0.5785034194133175,True
1351,1196.4121200893192,1301.4809244470766,1085.1319155104015,0.5756109023162509,True
1352,1196.4121200893192,1349.921778558866,1085.1319155104015,0.5727328478046696,True
1353,1196.4121200893192,1328.3602509253512,1085.1319155104015,0.5698691835656462,True
1354,1196.4121200893192,1217.7008254472578,1085.1319155104015,0.5670198376478179,True
1355,1196.4121200893192,1377.4159248062197,1085.1319155104015,0.5641847384595788,True
1356,1196.4121200893192,1294.0637679819156,1085.1319155104015,0.5613638147672809,True
1357,1196.4121200893192,1567.7217904977992,1085.1319155104015,0.5585569956934445,True
1358,1196.4121200893192,1263.2432639403191,1085.1319155104015,0.5557642107149773,True
1359,1196.4121200893192,1396.6203964278166,1085.1319155104015,0.5529853896614024,True
1360,1196.4121200893192,1291.6415679705187,1085.1319155104015,0.5502204627130954,True
1361,1196.4121200893192,1322.0098377379861,1085.1319155104015,0.54746936039953,True
1362,1196.4121200893192,1320.3553117510785,1085.1319155104015,0.5447320135975323,True
1363,1196.4121200893192,1434.1974995644948,1085.1319155104015,0.5420083535295447,True
1364,1196.4121200893192,1400.4542960707201,1085.1319155104015,0.5392983117618969,True
1365,1196.4121200893192,1413.5999474800606,1085.1319155104015,0.5366018202030874,True
1366,1196.4121200893192,1213.6431784007104,1085.1319155104015,0.533918811102072,True
1367,1196.4121200893192,1380.4733410640692,1085.1319155104015,0.5312492170465616,True
1368,1196.4121200893192,1459.284112315056,1085.1319155104015,0.5285929709613287,True
1369,1196.4121200893192,1434.1974995644948,1085.1319155104015,0.5259500061065221,True
1370,1196.4121200893192,1566.6009806630013,1085.1319155104015,0.5233202560759895,True
1371,1196.4121200893192,1563.4899269408847,1085.1319155104015,0.5207036547956095,True
1372,1196.4121200893192,1214.3542706884127,1085.1319155104015,0.5181001365216314,True
1373,1196.4121200893192,1531.65991165693,1085.1319155104015,0.5155096358390233,False
1374,1196.4121200893192,1505.8939444373507,1085.1319155104015,0.5129320876598282,True
1375,1196.4121200893192,1328.3413882316302,1085.1319155104015,0.5103674272215291,True
1376,1196.4121200893192,1380.7508916600157,1085.1319155104015,0.5078155900854214,True
1377,1196.4121200893192,1324.157572286284,1085.1319155104015,0.5052765121349944,True
1378,1196.4121200893192,1367.2142395454669,1085.1319155104015,0.5027501295743194,True
1379,1196.4121200893192,1396.9574543470155,1085.1319155104015,0.5002363789264478,True
1380,1196.4121200893192,1338.2072878060744,1085.1319155104015,0.49773519703181557,True
1381,1196.4121200893192,1330.6155889206188,1085.1319155104015,0.4952465210466565,True
1382,1196.4121200893192,1640.6787246504496,1085.1319155104015,0.49277028844142323,True
1383,1196.4121200893192,1385.3141837167113,1085.1319155104015,0.4903064369992161,True
1384,1196.4121200893192,1387.3142129107252,1085.1319155104015,0.48785490481422,True
1385,1196.4121200893192,1350.6435298636395,1085.1319155104015,0.4854156302901489,True
1386,1196.4121200893192,1255.4972234231652,1085.1319155104015,0.4829885521386981,True
1387,1196.4121200893192,1442.278749730571,1085.1319155104015,0.48057360937800464,True
1388,1196.4121200893192,1402.8814327180164,1085.1319155104015,0.4781707413311146,True
1389,1196.4121200893192,1439.0834471023481,1085.1319155104015,0.475779887624459,False
1390,1196.4121200893192,1247.593682765464,1085.1319155104015,0.4734009881863367,True
1391,1196.4121200893192,1356.8765121392928,1085.1319155104015,0.471033983245405,True
1392,1196.4121200893192,1401.251197368312,1085.1319155104015,0.468678813329178,True
1393,1196.4121200893192,1284.995220203329,1085.1319155104015,0.4663354192625321,True
1394,1196.4121200893192,1378.6813783986895,1085.1319155104015,0.4640037421662194,True
1395,1196.4121200893192,1217.3840760912337,1085.1319155104015,0.46168372345538833,True
1396,1196.4121200893192,1391.152596259837,1085.1319155104015,0.4593753048381114,True
1397,1196.4121200893192,1352.2147933344022,1085.1319155104015,0.4570784283139208,True
1398,1196.4121200893192,1484.6204744106562,1085.1319155104015,0.45479303617235123,True
1399,1196.4121200893192,1377.598321060794,1085.1319155104015,0.45251907099148947,True
1400,1196.4121200893192,1523.3069147558717,1085.1319155104015,0.45025647563653204,True
1401,1196.4121200893192,1443.071435174757,1085.1319155104015,0.44800519325834937,True
1402,1196.4121200893192,1578.3393983589744,1085.1319155104015,0.4457651672920576,True
1403,1196.4121200893192,1449.6495709993965,1085.1319155104015,0.44353634145559734,True
1404,1196.4121200893192,1549.4821169238448,1085.1319155104015,0.44131865974831935,True
1405,1196.4121200893192,1414.83400634924,1085.1319155104015,0.43911206644957773,True
1406,1196.4121200893192,1360.719815248062,1085.1319155104015,0.43691650611732985,True
1407,1196.4121200893192,1321.3953800914173,1085.1319155104015,0.4347319235867432,True
1408,1196.4121200893192,1274.777150769956,1085.1319155104015,0.4325582639688095,True
1409,1196.4121200893192,1367.2142395454669,1085.1319155104015,0.43039547264896544,True
1410,1196.4121200893192,1311.9077226321747,1085.1319155104015,0.4282434952857206,True
1411,1196.4121200893192,1402.6930596503544,1085.1319155104015,0.426102277809292,True
1412,1196.4121200893192,1349.3070320919892,1085.1319155104015,0.42397176642024553,True
1413,1196.4121200893192,1385.2061193548163,1085.1319155104015,0.4218519075881443,True
1414,1196.4121200893192,1391.616993048214,1085.1319155104015,0.41974264805020356,True
1415,1196.4121200893192,1398.837872560194,1085.1319155104015,0.41764393480995254,True
1416,1196.4121200893192,1566.5934222804292,1085.1319155104015,0.4155557151359028,True
1417,1196.4121200893192,1465.8964078422207,1085.1319155104015,0.41347793656022325,True
1418,1196.4121200893192,1412.4569871271779,1085.1319155104015,0.4114105468774221,False
1419,1196.4121200893192,1627.3429069819376,1085.1319155104015,0.409353494143035,False
1420,1196.4121200893192,1638.3913358488444,1085.1319155104015,0.4073067266723198,True
1421,1196.4121200893192,1387.2700743596095,1085.1319155104015,0.4052701930389582,True
1422,1196.4121200893192,1381.4579902372482,1085.1319155104015,0.40324384207376346,True
1423,1196.4121200893192,1492.5506228421525,1085.1319155104015,0.40122762286339464,True
1424,1196.4121200893192,1244.477278338673,1085.1319155104015,0.39922148474907765,True
1425,1196.4121200893192,1255.4972234231652,1085.1319155104015,0.39722537732533225,True
1426,1196.4121200893192,1263.2432639403191,1085.1319155104015,0.3952392504387056,True
1427,1196.4121200893192,1371.7363673945351,1085.1319155104015,0.3932630541865121,True
1428,1196.4121200893192,1377.4159248062197,1085.1319155104015,0.39129673891557953,True
1429,1196.4121200893192,1292.1132735466874,1085.1319155104015,0.38934025522100163,True
1430,1196.4121200893192,1391.152596259837,1085.1319155104015,0.3873935539448966,True
1431,1196.4121200893192,1446.4759798920463,1085.1319155104015,0.38545658617517214,True
