iteration,current_cost,candidate_cost,best_cost,temperature,feasible
1084,1166.6035955336197,1373.0729081623167,1085.1319155104015,2.1946559760699005,True
1085,1166.6035955336197,1439.070987414266,1085.1319155104015,2.183682696189551,True
1086,1166.6035955336197,1458.181866803724,1085.1319155104015,2.172764282708603,True
1087,1166.6035955336197,1377.902023643262,1085.1319155104015,2.16190046129506,True
1088,1166.6035955336197,1354.8058967610382,1085.1319155104015,2.151090958988585,True
1089,1166.6035955336197,1307.9106521161398,1085.1319155104015,2.140335504193642,True
1090,1166.6035955336197,1960.1177963679747,1085.1319155104015,2.1296338266726735,False
1091,1166.6035955336197,1361.9442491208242,1085.1319155104015,2.11898565753931,True
1092,1166.6035955336197,1227.8731150690594,1085.1319155104015,2.1083907292516133,True
1093,1166.6035955336197,1407.5199125972508,1085.1319155104015,2.0978487756053554,True
1094,1166.6035955336197,1412.743737932044,1085.1319155104015,2.0873595317273286,True
1095,1166.6035955336197,1249.9320369728248,1085.1319155104015,2.0769227340686918,True
1096,1166.6035955336197,1205.5955063246017,1085.1319155104015,2.066538120398348,True
1097,1166.6035955336197,1166.6035955336197,1085.1319155104015,2.0562054297963566,True
1098,1166.6035955336197,2133.7999528568503,1085.1319155104015,2.045924402647375,False
1099,1166.6035955336197,1396.395525817207,1085.1319155104015,2.035694780634138,True
1100,1166.6035955336197,1326.578949710181,1085.1319155104015,2.0255163067309674,True
1101,1166.6035955336197,1322.747564688971,1085.1319155104015,2.0153887251973126,True
1102,1166.6035955336197,1365.5854890288795,1085.1319155104015,2.005311781571326,True
1103,1166.6035955336197,1377.6147977249802,1085.1319155104015,1.9952852226634696,True
1104,1166.6035955336197,1424.2600013117212,1085.1319155104015,1.9853087965501524,True
1105,1166.6035955336197,1384.8866121632566,1085.1319155104015,1.9753822525674016,True
1106,1166.6035955336197,1372.7995806045822,1085.1319155104015,1.9655053413045647,True
1107,1166.6035955336197,1326.9449956977019,1085.1319155104015,1.9556778145980418,True
1108,1166.6035955336197,1548.5308738032745,1085.1319155104015,1.9458994255250517,True
1109,1166.6035955336197,2056.0227903056602,1085.1319155104015,1.9361699283974265,False
1110,1166.6035955336197,1377.275772655268,1085.1319155104015,1.9264890787554394,True
1111,1166.6035955336197,1277.7711422070342,1085.1319155104015,1.9168566333616621,True
1112,1166.6035955336197,1235.7416536944172,1085.1319155104015,1.9072723501948539,True
1113,1166.6035955336197,1197.0288268067586,1085.1319155104015,1.8977359884438796,True
1114,1166.6035955336197,1582.8163238334614,1085.1319155104015,1.8882473085016602,True
1115,1166.6035955336197,1167.8748568924684,1085.1319155104015,1.878806071959152,True
1116,1166.6035955336197,1328.8879342839527,1085.1319155104015,1.8694120415993563,True
1117,1166.6035955336197,1328.4744347421856,1085.1319155104015,1.8600649813913595,True
1118,1166.6035955336197,1416.9136824963318,1085.1319155104015,1.8507646564844027,True
1119,1166.6035955336197,1353.2788241873602,1085.1319155104015,1.8415108332019807,True
1120,1166.6035955336197,1270.3357750754597,1085.1319155104015,1.8323032790359708,True
1121,1166.6035955336197,1358.3811973107745,1085.1319155104015,1.8231417626407909,True
1122,1166.6035955336197,1346.19989947555,1085.1319155104015,1.814026053827587,True
1123,1166.6035955336197,1418.9631248887276,1085.1319155104015,1.8049559235584491,True
1124,1166.6035955336197,1278.7830153047644,1085.1319155104015,1.795931143940657,True
1125,1166.6035955336197,1305.267552815157,1085.1319155104015,1.7869514882209536,True
1126,1166.6035955336197,1423.7543806381054,1085.1319155104015,1.778016730779849,True
1127,1166.6035955336197,1469.3226940953134,1085.1319155104015,1.7691266471259497,True
1128,1166.6035955336197,1387.5711153986917,1085.1319155104015,1.76028101389032,True
1129,1166.6035955336197,1230.3971510088127,1085.1319155104015,1.7514796088208684,True
1130,1166.6035955336197,1423.3823340146732,1085.1319155104015,1.7427222107767641,True
1131,1166.6035955336197,1575.257766211488,1085.1319155104015,1.7340085997228802,True
1132,1166.6035955336197,1419.7314326138803,1085.1319155104015,1.7253385567242658,True
1133,1166.6035955336197,1354.7792279792552,1085.1319155104015,1.7167118639406445,True
1134,1166.6035955336197,1918.8665501461242,1085.1319155104015,1.7081283046209412,False
1135,1166.6035955336197,1301.0077624428975,1085.1319155104015,1.6995876630978366,True
1136,1166.6035955336197,1348.4934016897796,1085.1319155104015,1.6910897247823473,True
1137,1166.6035955336197,1394.247506940172,1085.1319155104015,1.6826342761584356,True
1138,1166.6035955336197,1166.6035955336197,1085.1319155104015,1.6742211047776434,True
1139,1166.6035955336197,1168.9125663674827,1085.1319155104015,1.6658499992537552,True
1140,1166.6035955336197,1321.7937048411766,1085.1319155104015,1.6575207492574864,True
1141,1166.6035955336197,1222.4940715374305,1085.1319155104015,1.649233145511199,True
1142,1166.6035955336197,2048.547782250203,1085.1319155104015,1.640986979783643,False
1143,1166.6035955336197,2052.5460076889685,1085.1319155104015,1.6327820448847248,False
1144,1166.6035955336197,1309.22900270484,1085.1319155104015,1.6246181346603012,True
1145,1166.6035955336197,1403.3655000799329,1085.1319155104015,1.6164950439869998,True
1146,1166.6035955336197,1290.7577108813764,1085.1319155104015,1.6084125687670647,True
1147,1166.6035955336197,1226.103050258932,1085.1319155104015,1.6003705059232294,True
1148,1166.6035955336197,1942.2027820165504,1085.1319155104015,1.5923686533936132,False
1149,1166.6035955336197,1246.538041398713,1085.1319155104015,1.584406810126645,True
1150,1166.6035955336197,1224.0673900302063,1085.1319155104015,1.576484776076012,True
1151,1166.6035955336197,2072.573850021788,1085.1319155104015,1.5686023521956318,False
1152,1166.6035955336197,2070.4302167787637,1085.1319155104015,1.5607593404346536,False
1153,1166.6035955336197,1292.5053364507837,1085.1319155104015,1.5529555437324802,True
1154,1166.6035955336197,1341.2170143415744,1085.1319155104015,1.5451907660138178,True
1155,1166.6035955336197,2052.5460076889685,1085.1319155104015,1.5374648121837486,False
1156,1166.6035955336197,1474.022037175519,1085.1319155104015,1.5297774881228299,True
1157,1166.6035955336197,1305.267552815157,1085.1319155104015,1.5221286006822157,True
1158,1166.6035955336197,1543.1821944262158,1085.1319155104015,1.5145179576788046,True
1159,1166.6035955336197,1454.4632578736914,1085.1319155104015,1.5069453678904106,True
1160,1166.6035955336197,1344.3410654126396,1085.1319155104015,1.4994106410509584,True
1161,1166.6035955336197,1404.428009016146,1085.1319155104015,1.4919135878457037,True
1162,1166.6035955336197,1376.969776734389,1085.1319155104015,1.4844540199064753,True
1163,1166.6035955336197,1378.9473415126092,1085.1319155104015,1.477031749806943,True
1164,1166.6035955336197,1272.8401779555577,1085.1319155104015,1.4696465910579082,True
1165,1166.6035955336197,1280.8523357492352,1085.1319155104015,1.4622983581026185,True
1166,1166.6035955336197,1296.2326994969178,1085.1319155104015,1.4549868663121055,True
1167,1166.6035955336197,2068.6005220055185,1085.1319155104015,1.447711931980545,False
1168,1166.6035955336197,1617.8648149147432,1085.1319155104015,1.4404733723206422,True
1169,1166.6035955336197,1575.257766211488,1085.1319155104015,1.433271005459039,True
1170,1166.6035955336197,1342.469324241952,1085.1319155104015,1.4261046504317438,True
1171,1166.6035955336197,1474.022037175519,1085.1319155104015,1.418974127179585,True
1172,1166.6035955336197,1413.2629106190573,1085.1319155104015,1.411879256543687,True
1173,1166.6035955336197,1340.3994468988212,1085.1319155104015,1.4048198602609687,True
1174,1166.6035955336197,1259.2252743155461,1085.1319155104015,1.3977957609596638,True
1175,1166.6035955336197,1236.6677561887616,1085.1319155104015,1.3908067821548655,True
1176,1166.6035955336197,1166.6035955336197,1085.1319155104015,1.3838527482440912,True
1177,1166.6035955336197,1189.164339018026,1085.1319155104015,1.3769334845028707,True
1178,1166.6035955336197,1296.031162837794,1085.1319155104015,1.3700488170803564,True
1179,1166.6035955336197,1177.1378983042416,1085.1319155104015,1.3631985729949547,True
1180,1166.6035955336197,1391.6081533323422,1085.1319155104015,1.35638258012998,True
1181,1166.6035955336197,1166.6035955336197,1085.1319155104015,1.3496006672293301,True
1182,1166.6035955336197,1365.4329061783183,1085.1319155104015,1.3428526638931835,True
1183,1166.6035955336197,1367.12311671753,1085.1319155104015,1.3361384005737176,True
1184,1166.6035955336197,1413.2629106190573,1085.1319155104015,1.329457708570849,True
1185,1166.6035955336197,1259.2252743155461,1085.1319155104015,1.3228104200279946,True
1186,1166.6035955336197,1177.1378983042416,1085.1319155104015,1.3161963679278548,True
1187,1166.6035955336197,1336.5386086118042,1085.1319155104015,1.3096153860882156,True
1188,1166.6035955336197,1423.3823340146732,1085.1319155104015,1.3030673091577745,True
1189,1166.6035955336197,1353.0578068563448,1085.1319155104015,1.2965519726119856,True
1190,1166.6035955336197,1565.1949605647008,1085.1319155104015,1.2900692127489257,True
1191,1166.6035955336197,2103.7017807144994,1085.1319155104015,1.283618866685181,False
1192,1166.6035955336197,1241.882780830152,1085.1319155104015,1.277200772351755,True
1193,1166.6035955336197,1339.6159156090505,1085.1319155104015,1.2708147684899964,True
1194,1166.6035955336197,1295.1882121522106,1085.1319155104015,1.2644606946475465,True
1195,1166.6035955336197,1306.8009018701248,1085.1319155104015,1.2581383911743087,True
1196,1168.9125663674827,1168.9125663674827,1085.1319155104015,1.251847699218437,True
1197,1168.9125663674827,1351.2058945410774,1085.1319155104015,1.2455884607223449,True
1198,1168.9125663674827,1382.5169333570495,1085.1319155104015,1.239360518418733,True
1199,1168.9125663674827,1299.1498669123955,1085.1319155104015,1.2331637158266393,True
1200,1168.9125663674827,1493.699186237426,1085.1319155104015,1.2269978972475062,True
1201,1168.9125663674827,1252.241007806688,1085.1319155104015,1.2208629077612687,True
1202,1168.9125663674827,1408.8819432712044,1085.1319155104015,1.2147585932224623,True
1203,1168.9125663674827,1401.2364482604137,1085.1319155104015,1.20868480025635,True
1204,1168.9125663674827,1341.9152109771005,1085.1319155104015,1.2026413762550683,True
1205,1168.9125663674827,1445.2517269723053,1085.1319155104015,1.196628169373793,True
1206,1166.6035955336197,1166.6035955336197,1085.1319155104015,1.190645028526924,True
1207,1166.6035955336197,2011.235862212293,1085.1319155104015,1.1846918033842895,False
1208,1166.6035955336197,1294.7694986069296,1085.1319155104015,1.178768344367368,True
1209,1166.6035955336197,1382.7814451510944,1085.1319155104015,1.1728745026455312,True
1210,1166.6035955336197,1300.8188274814688,1085.1319155104015,1.1670101301323035,True
1211,1166.6035955336197,1357.8146019656472,1085.1319155104015,1.161175079481642,True
1212,1166.6035955336197,1359.8544538321469,1085.1319155104015,1.1553692040842338,True
1213,1166.6035955336197,1238.2875677944999,1085.1319155104015,1.1495923580638125,True
1214,1166.6035955336197,1474.022037175519,1085.1319155104015,1.1438443962734934,True
1215,1166.6035955336197,1204.2827360939589,1085.1319155104015,1.138125174292126,True
1216,1166.6035955336197,1389.7923723434212,1085.1319155104015,1.1324345484206653,True
1217,1166.6035955336197,1302.7503056615665,1085.1319155104015,1.126772375678562,True
1218,1166.6035955336197,2139.34511124441,1085.1319155104015,1.121138513800169,False
1219,1166.6035955336197,2178.7499265172014,1085.1319155104015,1.1155328212311681,False
1220,1166.6035955336197,1329.3867831654015,1085.1319155104015,1.1099551571250124,True
1221,1166.6035955336197,1226.2893925537019,1085.1319155104015,1.1044053813393873,True
1222,1166.6035955336197,1224.0673900302063,1085.1319155104015,1.0988833544326904,True
1223,1166.6035955336197,1365.4226304902627,1085.1319155104015,1.0933889376605268,True
1224,1166.6035955336197,1286.6452190903942,1085.1319155104015,1.0879219929722241,True
1225,1166.6035955336197,1354.7792279792552,1085.1319155104015,1.082482383007363,True
1226,1166.6035955336197,1323.7500477534008,1085.1319155104015,1.0770699710923264,True
1227,1166.6035955336197,1438.8001356713662,1085.1319155104015,1.0716846212368647,True
1228,1166.6035955336197,1432.8216539591783,1085.1319155104015,1.0663261981306804,True
1229,1166.6035955336197,1428.720539433951,1085.1319155104015,1.060994567140027,True
1230,1166.6035955336197,1371.434579607379,1085.1319155104015,1.0556895943043267,True
1231,1166.6035955336197,1311.5628787675053,1085.1319155104015,1.0504111463328052,True
1232,1166.6035955336197,1378.8299003806098,1085.1319155104015,1.0451590906011412,True
1233,1166.6035955336197,1189.5658201936478,1085.1319155104015,1.0399332951481355,True
1234,1166.6035955336197,1491.5699860264585,1085.1319155104015,1.0347336286723947,True
1235,1166.6035955336197,1294.3490477305843,1085.1319155104015,1.0295599605290326,True
1236,1166.6035955336197,1431.88388273516,1085.1319155104015,1.0244121607263874,True
1237,1166.6035955336197,2103.7017807144994,1085.1319155104015,1.0192900999227554,False
1238,1166.6035955336197,1398.0933506113956,1085.1319155104015,1.0141936494231416,True
1239,1166.6035955336197,1328.8879342839527,1085.1319155104015,1.0091226811760259,True
1240,1166.6035955336197,1359.7741743616543,1085.1319155104015,1.0040770677701458,True
1241,1166.6035955336197,2135.8538026432734,1085.1319155104015,0.9990566824312951,False
1242,1166.6035955336197,1226.2893925537019,1085.1319155104015,0.9940613990191386,True
1243,1166.6035955336197,1404.7376824098294,1085.1319155104015,0.9890910920240429,True
1244,1166.6035955336197,1305.267552815157,1085.1319155104015,0.9841456365639226,True
1245,1166.6035955336197,1438.637080631506,1085.1319155104015,0.979224908381103,True
1246,1166.6035955336197,1495.227066979968,1085.1319155104015,0.9743287838391975,True
1247,1166.6035955336197,1183.3657890081538,1085.1319155104015,0.9694571399200015,True
1248,1166.6035955336197,2157.2037188878912,1085.1319155104015,0.9646098542204015,False
1249,1166.6035955336197,1346.419534851663,1085.1319155104015,0.9597868049492995,True
1250,1166.6035955336197,1366.1171079173657,1085.1319155104015,0.954987870924553,True
1251,1166.6035955336197,1310.086657712503,1085.1319155104015,0.9502129315699301,True
1252,1166.6035955336197,1287.3991656929913,1085.1319155104015,0.9454618669120805,True
1253,1166.6035955336197,1182.6819162059364,1085.1319155104015,0.94073455757752,True
1254,1166.6035955336197,1518.0382201445693,1085.1319155104015,0.9360308847896324,True
1255,1166.6035955336197,1321.7937048411766,1085.1319155104015,0.9313507303656842,True
1256,1166.6035955336197,1382.7814451510944,1085.1319155104015,0.9266939767138558,True
1257,1166.6035955336197,1474.022037175519,1085.1319155104015,0.9220605068302865,True
1258,1166.6035955336197,1368.8937073091006,1085.1319155104015,0.9174502042961351,True
1259,1166.6035955336197,1377.6147977249802,1085.1319155104015,0.9128629532746544,True
1260,1166.6035955336197,2117.98966380167,1085.1319155104015,0.9082986385082811,False
1261,1166.6035955336197,1379.4235902841795,1085.1319155104015,0.9037571453157397,True
1262,1166.6035955336197,1300.8458922936675,1085.1319155104015,0.899238359589161,True
1263,1166.6035955336197,1353.0206941132185,1085.1319155104015,0.8947421677912152,True
1264,1166.6035955336197,1502.0629874794593,1085.1319155104015,0.8902684569522591,True
1265,1166.6035955336197,1384.5851680643157,1085.1319155104015,0.8858171146674978,True
1266,1166.6035955336197,1339.2664847368997,1085.1319155104015,0.8813880290941603,True
1267,1166.6035955336197,1519.4282106768324,1085.1319155104015,0.8769810889486894,True
1268,1166.6035955336197,1397.9587595798992,1085.1319155104015,0.872596183503946,True
1269,1166.6035955336197,1346.886250076921,1085.1319155104015,0.8682332025864262,True
1270,1166.6035955336197,1364.9638344677712,1085.1319155104015,0.8638920365734941,True
1271,1166.6035955336197,1374.3163892932623,1085.1319155104015,0.8595725763906267,True
1272,1166.6035955336197,1245.6609009696892,1085.1319155104015,0.8552747135086736,True
1273,1166.6035955336197,1239.2152529957,1085.1319155104015,0.8509983399411302,True
1274,1166.6035955336197,1372.7995806045822,1085.1319155104015,0.8467433482414245,True
1275,1166.6035955336197,1379.0109325565777,1085.1319155104015,0.8425096315002174,True
1276,1166.6035955336197,1540.1507737867066,1085.1319155104015,0.8382970833427164,True
1277,1166.6035955336197,1318.7215116390612,1085.1319155104015,0.8341055979260028,True
1278,1166.6035955336197,1386.7092378693071,1085.1319155104015,0.8299350699363728,True
1279,1166.6035955336197,1270.046327330036,1085.1319155104015,0.8257853945866909,True
1280,1166.6035955336197,1331.3548884875295,1085.1319155104015,0.8216564676137574,True
1281,1166.6035955336197,1283.4321629204032,1085.1319155104015,0.8175481852756886,True
1282,1166.6035955336197,1193.4485377270032,1085.1319155104015,0.8134604443493102,True
1283,1166.6035955336197,1233.186780769072,1085.1319155104015,0.8093931421275636,True
1284,1166.6035955336197,2028.6499671007393,1085.1319155104015,0.8053461764169259,False
1285,1166.6035955336197,1324.1205386323863,1085.1319155104015,0.8013194455348412,True
1286,1166.6035955336197,1404.6417034463161,1085.1319155104015,0.7973128483071671,True
1287,1166.6035955336197,1228.887005797609,1085.1319155104015,0.7933262840656312,True
1288,1166.6035955336197,1311.1863553358517,1085.1319155104015,0.7893596526453031,True
1289,1166.6035955336197,1349.6962489084744,1085.1319155104015,0.7854128543820765,True
1290,1166.6035955336197,1388.4265604020543,1085.1319155104015,0.7814857901101662,True
1291,1166.6035955336197,1350.5495476099825,1085.1319155104015,0.7775783611596153,True
1292,1166.6035955336197,1215.010268704528,1085.1319155104015,0.7736904693538172,True
1293,1166.6035955336197,1503.5984320772527,1085.1319155104015,0.7698220170070481,True
1294,1166.6035955336197,1272.0176800852769,1085.1319155104015,0.7659729069220129,True
1295,1166.6035955336197,1358.3542256286896,1085.1319155104015,0.7621430423874028,True
1296,1166.6035955336197,1401.4216404084793,1085.1319155104015,0.7583323271754658,True
1297,1166.6035955336197,1433.740323696129,1085.1319155104015,0.7545406655395885,True
1298,1166.6035955336197,1298.3842543323392,1085.1319155104015,0.7507679622118906,True
1299,1166.6035955336197,2150.286070884422,1085.1319155104015,0.7470141224008311,False
1300,1166.6035955336197,2333.975130210155,1085.1319155104015,0.7432790517888269,False
1301,1166.6035955336197,1307.2125820819645,1085.1319155104015,0.7395626565298827,True
1302,1166.6035955336197,1453.487836143878,1085.1319155104015,0.7358648432472333,True
1303,1166.6035955336197,1466.9307771368724,1085.1319155104015,0.7321855190309972,True
1304,1166.6035955336197,1560.6925937129852,1085.1319155104015,0.7285245914358421,True
1305,1166.6035955336197,1347.6662078691352,1085.1319155104015,0.7248819684786629,True
1306,1166.6035955336197,1166.6035955336197,1085.1319155104015,0.7212575586362696,True
1307,1166.6035955336197,1391.6725443917885,1085.1319155104015,0.7176512708430882,True
1308,1166.6035955336197,2387.235524616068,1085.1319155104015,0.7140630144888728,False
1309,1166.6035955336197,1314.99980824453,1085.1319155104015,0.7104926994164285,True
1310,1166.6035955336197,1389.5375280766348,1085.1319155104015,0.7069402359193463,True
1311,1166.6035955336197,1531.2866118771808,1085.1319155104015,0.7034055347397495,True
1312,1166.6035955336197,1442.5962763775042,1085.1319155104015,0.6998885070660508,True
1313,1166.6035955336197,1286.0490633604181,1085.1319155104015,0.6963890645307205,True
1314,1166.6035955336197,1331.848608947421,1085.1319155104015,0.6929071192080669,True
1315,1166.6035955336197,1350.0122869155507,1085.1319155104015,0.6894425836120266,True
1316,1166.6035955336197,1282.5899803384198,1085.1319155104015,0.6859953706939664,True
1317,1166.6035955336197,1322.7190184557246,1085.1319155104015,0.6825653938404966,True
1318,1166.6035955336197,1372.6996365619175,1085.1319155104015,0.6791525668712941,True
1319,1166.6035955336197,1361.2630984165771,1085.1319155104015,0.6757568040369376,True
1320,1166.6035955336197,2315.795507559201,1085.1319155104015,0.672378020016753,False
1321,1166.6035955336197,2167.7438278055,1085.1319155104015,0.6690161299166691,False
1322,1166.6035955336197,1339.0087951561252,1085.1319155104015,0.6656710492670858,True
1323,1166.6035955336197,1361.7871470490143,1085.1319155104015,0.6623426940207503,True
1324,1166.6035955336197,1204.2827360939589,1085.1319155104015,0.6590309805506466,True
1325,1166.6035955336197,1168.9125663674827,1085.1319155104015,0.6557358256478933,True
1326,1166.6035955336197,1346.19989947555,1085.1319155104015,0.6524571465196539,True
1327,1166.6035955336197,1275.5678417148279,1085.1319155104015,0.6491948607870557,True
1328,1166.6035955336197,1387.3802408019087,1085.1319155104015,0.6459488864831204,True
1329,1166.6035955336197,1322.7190184557246,1085.1319155104015,0.6427191420507048,True
1330,1166.6035955336197,1455.6935951894345,1085.1319155104015,0.6395055463404513,True
1331,1166.6035955336197,1414.6831032873938,1085.1319155104015,0.6363080186087491,True
1332,1166.6035955336197,1353.2788241873602,1085.1319155104015,0.6331264785157054,True
1333,1166.6035955336197,1233.1617221941308,1085.1319155104015,0.6299608461231269,True
1334,1166.6035955336197,1286.0490633604181,1085.1319155104015,0.6268110418925112,True
1335,1166.6035955336197,1400.537742007181,1085.1319155104015,0.6236769866830487,True
1336,1166.6035955336197,1297.9820271355993,1085.1319155104015,0.6205586017496335,True
1337,1166.6035955336197,1480.0642407475184,1085.1319155104015,0.6174558087408853,True
1338,1166.6035955336197,1311.1863553358517,1085.1319155104015,0.6143685296971809,True
1339,1166.6035955336197,1311.2506871139708,1085.1319155104015,0.611296687048695,True
1340,1166.6035955336197,1359.8544538321469,1085.1319155104015,0.6082402036134515,True
1341,1166.6035955336197,1292.2842095313663,1085.1319155104015,0.6051990025953843,True
1342,1166.6035955336197,1433.0711072006386,1085.1319155104015,0.6021730075824073,True
1343,1166.6035955336197,1323.7500477534008,1085.1319155104015,0.5991621425444953,True
1344,1166.6035955336197,1328.4329752552715,1085.1319155104015,0.5961663318317728,True
1345,1166.6035955336197,1303.8550610288553,1085.1319155104015,0.593185500172614,True
1346,1154.0061943269538,1154.0061943269538,1085.1319155104015,0.5902195726717508,True
1347,1154.0061943269538,1382.2561403593977,1085.1319155104015,0.5872684748083921,True
1348,1154.0061943269538,1353.5197067107,1085.1319155104015,0.5843321324343501,True
1349,1154.0061943269538,1566.58837334999,1085.1319155104015,0.5814104717721784,True
1350,1154.0061943269538,1288.646457636343,1085.1319155104015,0.5785034194133175,True
1351,1154.0061943269538,1154.0061943269538,1085.1319155104015,0.5756109023162509,True
1352,1154.0061943269538,1331.1047500157983,1085.1319155104015,0.5727328478046696,True
1353,1154.0061943269538,1160.7447779747306,1085.1319155104015,0.5698691835656462,True
1354,1154.0061943269538,1154.0061943269538,1085.1319155104015,0.5670198376478179,True
1355,1154.0061943269538,1447.8279276436688,1085.1319155104015,0.5641847384595788,True
1356,1154.0061943269538,1413.2856834621366,1085.1319155104015,0.5613638147672809,True
1357,1154.0061943269538,1589.206458313285,1085.1319155104015,0.5585569956934445,True
1358,1154.0061943269538,1277.2840444637459,1085.1319155104015,0.5557642107149773,True
1359,1154.0061943269538,1889.7195911493347,1085.1319155104015,0.5529853896614024,False
1360,1154.0061943269538,1566.7134525378997,1085.1319155104015,0.5502204627130954,True
1361,1154.0061943269538,1260.2868853515608,1085.1319155104015,0.54746936039953,True
1362,1154.0061943269538,1338.7193272010861,1085.1319155104015,0.5447320135975323,True
1363,1154.0061943269538,1489.4655862727936,1085.1319155104015,0.5420083535295447,True
1364,1154.0061943269538,1359.865258532625,1085.1319155104015,0.5392983117618969,True
1365,1154.0061943269538,1264.7280560270488,1085.1319155104015,0.5366018202030874,True
1366,1154.0061943269538,1154.0061943269538,1085.1319155104015,0.533918811102072,True
1367,1154.0061943269538,1207.8741403523784,1085.1319155104015,0.5312492170465616,True
1368,1154.0061943269538,1344.718950307428,1085.1319155104015,0.5285929709613287,True
1369,1154.0061943269538,1241.859978922614,1085.1319155104015,0.5259500061065221,True
1370,1154.0061943269538,1459.5426447794275,1085.1319155104015,0.5233202560759895,True
1371,1154.0061943269538,1390.7680988732668,1085.1319155104015,0.5207036547956095,True
1372,1154.0061943269538,1257.4489261233703,1085.1319155104015,0.5181001365216314,True
1373,1154.0061943269538,1374.5406708307332,1085.1319155104015,0.5155096358390233,True
1374,1154.0061943269538,1385.3613583732333,1085.1319155104015,0.5129320876598282,True
1375,1154.0061943269538,1278.7982470074442,1085.1319155104015,0.5103674272215291,True
1376,1154.0061943269538,1411.6626001050552,1085.1319155104015,0.5078155900854214,True
1377,1154.0061943269538,1291.2576598221895,1085.1319155104015,0.5052765121349944,True
1378,1154.0061943269538,1478.5807519869122,1085.1319155104015,0.5027501295743194,True
1379,1154.0061943269538,1355.5236299919595,1085.1319155104015,0.5002363789264478,True
1380,1154.0061943269538,1303.7808137307197,1085.1319155104015,0.49773519703181557,True
1381,1154.0061943269538,1244.4927114543614,1085.1319155104015,0.4952465210466565,True
1382,1154.0061943269538,1365.0701032508505,1085.1319155104015,0.49277028844142323,True
1383,1154.0061943269538,1384.304662583706,1085.1319155104015,0.4903064369992161,True
1384,1154.0061943269538,1383.5068394431669,1085.1319155104015,0.48785490481422,True
1385,1154.0061943269538,1321.7585134492883,1085.1319155104015,0.4854156302901489,True
1386,1154.0061943269538,1265.7259004451723,1085.1319155104015,0.4829885521386981,True
1387,1154.0061943269538,1332.5780553358009,1085.1319155104015,0.48057360937800464,True
1388,1154.0061943269538,1319.866216886156,1085.1319155104015,0.4781707413311146,True
1389,1154.0061943269538,1345.0356646918644,1085.1319155104015,0.475779887624459,True
1390,1154.0061943269538,1172.1814919153726,1085.1319155104015,0.4734009881863367,True
1391,1154.0061943269538,1154.0061943269538,1085.1319155104015,0.471033983245405,True
1392,1154.0061943269538,1322.9692688895916,1085.1319155104015,0.468678813329178,True
1393,1154.0061943269538,1455.4285040367658,1085.1319155104015,0.4663354192625321,True
1394,1154.0061943269538,1322.9692688895916,1085.1319155104015,0.4640037421662194,True
1395,1154.0061943269538,1340.8601889660526,1085.1319155104015,0.46168372345538833,True
1396,1154.0061943269538,1309.320890780077,1085.1319155104015,0.4593753048381114,True
1397,1154.0061943269538,1302.2511816752412,1085.1319155104015,0.4570784283139208,True
1398,1154.0061943269538,1459.5426447794275,1085.1319155104015,0.45479303617235123,True
1399,1154.0061943269538,1206.9902563183437,1085.1319155104015,0.45251907099148947,True
1400,1154.0061943269538,1391.8680793003177,1085.1319155104015,0.45025647563653204,True
1401,1154.0061943269538,1267.9301928725856,1085.1319155104015,0.44800519325834937,True
1402,1154.0061943269538,1354.3987567136066,1085.1319155104015,0.4457651672920576,True
1403,1146.2624011731532,1146.2624011731532,1085.1319155104015,0.44353634145559734,True
1404,1146.2624011731532,1330.485824802994,1085.1319155104015,0.44131865974831935,True
1405,1146.2624011731532,1300.2453018460415,1085.1319155104015,0.43911206644957773,True
1406,1146.2624011731532,1253.8660543277647,1085.1319155104015,0.43691650611732985,True
1407,1146.2624011731532,1285.7713181522104,1085.1319155104015,0.4347319235867432,True
1408,1146.2624011731532,1456.624356916313,1085.1319155104015,0.4325582639688095,True
1409,1146.2624011731532,1318.5177556244134,1085.1319155104015,0.43039547264896544,True
1410,1146.2624011731532,1253.8660543277647,1085.1319155104015,0.4282434952857206,True
1411,1146.2624011731532,1299.910326792632,1085.1319155104015,0.426102277809292,True
1412,1146.2624011731532,1377.564545624179,1085.1319155104015,0.42397176642024553,True
1413,1146.2624011731532,1328.7493494068538,1085.1319155104015,0.4218519075881443,True
1414,1146.2624011731532,1362.1070225239018,1085.1319155104015,0.41974264805020356,True
1415,1146.2624011731532,1319.657224709114,1085.1319155104015,0.41764393480995254,True
1416,1146.2624011731532,1507.516629265387,1085.1319155104015,0.4155557151359028,True
1417,1146.2624011731532,1382.7430337042467,1085.1319155104015,0.41347793656022325,True
1418,1146.2624011731532,2035.4961024850109,1085.1319155104015,0.4114105468774221,False
1419,1146.2624011731532,1348.4776072855902,1085.1319155104015,0.409353494143035,True
1420,1146.2624011731532,1503.0839290710899,1085.1319155104015,0.4073067266723198,True
1421,1146.2624011731532,1212.60715314333,1085.1319155104015,0.4052701930389582,True
1422,1146.2624011731532,1360.110157548415,1085.1319155104015,0.40324384207376346,True
1423,1146.2624011731532,1263.4402632743943,1085.1319155104015,0.40122762286339464,True
1424,1146.2624011731532,1335.916945298695,1085.1319155104015,0.39922148474907765,True
1425,1146.2624011731532,1405.541890308336,1085.1319155104015,0.39722537732533225,True
1426,1146.2624011731532,1201.0775255561152,1085.1319155104015,0.3952392504387056,True
1427,1146.2624011731532,2271.3404425851063,1085.1319155104015,0.3932630541865121,False
